; Sample Rate 8000
; Channels 2
        0.786375   -0.19294943986  -0.19294943986 
          0.7865   -0.15410046419  -0.15410046419 
        0.786625   -0.11573106656  -0.11573106656 
         0.78675   -0.07706272928  -0.07706272928 
        0.786875  -0.038573896978 -0.038573896978 
           0.787  -1.3038516045e-08 -1.3038516045e-08 
        0.787125   0.038573911879  0.038573911879 
         0.78725   0.077062758151  0.077062758151 
        0.787375    0.11573109683   0.11573109683 
          0.7875    0.15410042275   0.15410042275 
        0.787625    0.19294946687   0.19294946687 
         0.78775    0.23096797755   0.23096797755 
        0.787875     0.2708185236    0.2708185236 
           0.788    0.30057726428   0.30057726428 
        0.788125    0.27081854781   0.27081854781 
         0.78825    0.23096797522   0.23096797522 
        0.788375    0.19294944918   0.19294944918 
          0.7885    0.15410042088   0.15410042088 
        0.788625    0.11573111499   0.11573111499 
         0.78875   0.077062727883  0.077062727883 
        0.788875   0.038573885337  0.038573885337 
           0.789  4.6566128731e-09 4.6566128731e-09 
        0.789125   -0.03857386997  -0.03857386997 
         0.78925  -0.077062706929 -0.077062706929 
        0.789375   -0.11573110474  -0.11573110474 
          0.7895   -0.15410042414  -0.15410042414 
        0.789625   -0.19294947386  -0.19294947386 
         0.78975   -0.23096791049  -0.23096791049 
        0.789875     -0.270818586    -0.270818586 
            0.79   -0.30057728058  -0.30057728058 
        0.790125     -0.270818586    -0.270818586 
         0.79025   -0.23096791049  -0.23096791049 
        0.790375   -0.19294947386  -0.19294947386 
          0.7905   -0.15410042414  -0.15410042414 
        0.790625   -0.11573110474  -0.11573110474 
         0.79075  -0.077062706929 -0.077062706929 
        0.790875   -0.03857386997  -0.03857386997 
           0.791  4.6566128731e-09 4.6566128731e-09 
        0.791125   0.038573885337  0.038573885337 
         0.79125   0.077062727883  0.077062727883 
        0.791375    0.11573111499   0.11573111499 
          0.7915    0.15410042088   0.15410042088 
        0.791625    0.19294944918   0.19294944918 
         0.79175    0.23096797522   0.23096797522 
        0.791875    0.27081854781   0.27081854781 
           0.792    0.30057726428   0.30057726428 
        0.792125     0.2708185236    0.2708185236 
         0.79225    0.23096797755   0.23096797755 
        0.792375    0.19294946687   0.19294946687 
          0.7925    0.15410042275   0.15410042275 
        0.792625    0.11573109683   0.11573109683 
         0.79275   0.077062758151  0.077062758151 
        0.792875   0.038573911879  0.038573911879 
           0.793  -1.3038516045e-08 -1.3038516045e-08 
        0.793125  -0.038573896978 -0.038573896978 
         0.79325   -0.07706272928  -0.07706272928 
        0.793375   -0.11573106656  -0.11573106656 
          0.7935   -0.15410046419  -0.15410046419 
        0.793625   -0.19294943986  -0.19294943986 
         0.79375   -0.23096796311  -0.23096796311 
        0.793875   -0.27081856038  -0.27081856038 
           0.794   -0.30057730386  -0.30057730386 
        0.794125   -0.27081850171  -0.27081850171 
         0.79425    -0.2309679836   -0.2309679836 
        0.794375   -0.19294946594  -0.19294946594 
          0.7945   -0.15410044556  -0.15410044556 
        0.794625    -0.1157310633   -0.1157310633 
         0.79475  -0.077062741853 -0.077062741853 
        0.794875  -0.038573937956 -0.038573937956 
           0.795  1.8160790205e-08 1.8160790205e-08 
        0.795125   0.038573910482  0.038573910482 
         0.79525   0.077062703203  0.077062703203 
        0.795375    0.11573109264   0.11573109264 
          0.7955     0.1541004912    0.1541004912 
        0.795625    0.19294942915   0.19294942915 
         0.79575    0.23096794309   0.23096794309 
        0.795875    0.27081853198   0.27081853198 
           0.796    0.30057732621   0.30057732621 
        0.796125    0.27081853058   0.27081853058 
         0.79625    0.23096795753   0.23096795753 
        0.796375    0.19294947712   0.19294947712 
          0.7965    0.15410045907   0.15410045907 
        0.796625    0.11573103582   0.11573103582 
         0.79675    0.07706274325   0.07706274325 
        0.796875   0.038573916536  0.038573916536 
           0.797  -1.3038516045e-08 -1.3038516045e-08 
        0.797125  -0.038573918398 -0.038573918398 
         0.79725   -0.07706271857  -0.07706271857 
        0.797375   -0.11573110381  -0.11573110381 
          0.7975    -0.1541004777   -0.1541004777 
        0.797625   -0.19294944545  -0.19294944545 
         0.79775   -0.23096792493  -0.23096792493 
        0.797875   -0.27081855526  -0.27081855526 
           0.798   -0.30057730572  -0.30057730572 
        0.798125   -0.27081850218  -0.27081850218 
         0.79825   -0.23096793983  -0.23096793983 
        0.798375   -0.19294950878  -0.19294950878 
          0.7985   -0.15410044929  -0.15410044929 
        0.798625   -0.11573106563  -0.11573106563 
         0.79875  -0.077062712517 -0.077062712517 
        0.798875  -0.038573923986 -0.038573923986 
           0.799  -1.0244548321e-08 -1.0244548321e-08 
        0.799125   0.038573900703  0.038573900703 
         0.79925   0.077062706929  0.077062706929 
        0.799375    0.11573107773   0.11573107773 
          0.7995    0.15410042461   0.15410042461 
        0.799625    0.19294949854   0.19294949854 
         0.79975    0.23096792307   0.23096792307 
        0.799875    0.27081857715   0.27081857715 
             0.8    0.30057721399   0.30057721399 
        0.800125    0.27081857715   0.27081857715 
         0.80025    0.23096792307   0.23096792307 
        0.800375    0.19294949854   0.19294949854 
          0.8005    0.15410042461   0.15410042461 
        0.800625    0.11573107773   0.11573107773 
         0.80075   0.077062706929  0.077062706929 
        0.800875   0.038573900703  0.038573900703 
           0.801  -1.0244548321e-08 -1.0244548321e-08 
        0.801125  -0.038573923986 -0.038573923986 
         0.80125  -0.077062712517 -0.077062712517 
        0.801375   -0.11573106563  -0.11573106563 
          0.8015   -0.15410044929  -0.15410044929 
        0.801625   -0.19294950878  -0.19294950878 
         0.80175   -0.23096793983  -0.23096793983 
        0.801875   -0.27081850218  -0.27081850218 
           0.802   -0.30057730572  -0.30057730572 
        0.802125   -0.27081855526  -0.27081855526 
         0.80225   -0.23096792493  -0.23096792493 
        0.802375   -0.19294944545  -0.19294944545 
          0.8025    -0.1541004777   -0.1541004777 
        0.802625   -0.11573110381  -0.11573110381 
         0.80275   -0.07706271857  -0.07706271857 
        0.802875  -0.038573918398 -0.038573918398 
           0.803  -1.3038516045e-08 -1.3038516045e-08 
        0.803125   0.038573916536  0.038573916536 
         0.80325    0.07706274325   0.07706274325 
        0.803375    0.11573103582   0.11573103582 
          0.8035    0.15410045907   0.15410045907 
        0.803625    0.19294947712   0.19294947712 
         0.80375    0.23096795753   0.23096795753 
        0.803875    0.27081853058   0.27081853058 
           0.804    0.30057732621   0.30057732621 
        0.804125    0.27081853198   0.27081853198 
         0.80425    0.23096794309   0.23096794309 
        0.804375    0.19294942915   0.19294942915 
          0.8045     0.1541004912    0.1541004912 
        0.804625    0.11573109264   0.11573109264 
         0.80475   0.077062703203  0.077062703203 
        0.804875   0.038573910482  0.038573910482 
           0.805  1.8160790205e-08 1.8160790205e-08 
        0.805125  -0.038573937956 -0.038573937956 
         0.80525  -0.077062741853 -0.077062741853 
        0.805375    -0.1157310633   -0.1157310633 
          0.8055   -0.15410044556  -0.15410044556 
        0.805625   -0.19294946594  -0.19294946594 
         0.80575    -0.2309679836   -0.2309679836 
        0.805875   -0.27081850171  -0.27081850171 
           0.806   -0.30057730386  -0.30057730386 
        0.806125   -0.27081856038  -0.27081856038 
         0.80625   -0.23096796311  -0.23096796311 
        0.806375   -0.19294943986  -0.19294943986 
          0.8065   -0.15410046419  -0.15410046419 
        0.806625   -0.11573106656  -0.11573106656 
         0.80675   -0.07706272928  -0.07706272928 
        0.806875  -0.038573896978 -0.038573896978 
           0.807  -1.3038516045e-08 -1.3038516045e-08 
        0.807125   0.038573911879  0.038573911879 
         0.80725   0.077062758151  0.077062758151 
        0.807375    0.11573109683   0.11573109683 
          0.8075    0.15410042275   0.15410042275 
        0.807625    0.19294946687   0.19294946687 
         0.80775    0.23096797755   0.23096797755 
        0.807875     0.2708185236    0.2708185236 
           0.808    0.30057726428   0.30057726428 
        0.808125    0.27081854781   0.27081854781 
         0.80825    0.23096797522   0.23096797522 
        0.808375    0.19294944918   0.19294944918 
          0.8085    0.15410042088   0.15410042088 
        0.808625    0.11573111499   0.11573111499 
         0.80875   0.077062727883  0.077062727883 
        0.808875   0.038573885337  0.038573885337 
           0.809  4.6566128731e-09 4.6566128731e-09 
        0.809125   -0.03857386997  -0.03857386997 
         0.80925  -0.077062706929 -0.077062706929 
        0.809375   -0.11573110474  -0.11573110474 
          0.8095   -0.15410042414  -0.15410042414 
        0.809625   -0.19294947386  -0.19294947386 
         0.80975   -0.23096791049  -0.23096791049 
        0.809875     -0.270818586    -0.270818586 
            0.81   -0.30057728058  -0.30057728058 
        0.810125     -0.270818586    -0.270818586 
         0.81025   -0.23096791049  -0.23096791049 
        0.810375   -0.19294947386  -0.19294947386 
          0.8105   -0.15410042414  -0.15410042414 
        0.810625   -0.11573110474  -0.11573110474 
         0.81075  -0.077062706929 -0.077062706929 
        0.810875   -0.03857386997  -0.03857386997 
           0.811  4.6566128731e-09 4.6566128731e-09 
        0.811125   0.038573885337  0.038573885337 
         0.81125   0.077062727883  0.077062727883 
        0.811375    0.11573111499   0.11573111499 
          0.8115    0.15410042088   0.15410042088 
        0.811625    0.19294944918   0.19294944918 
         0.81175    0.23096797522   0.23096797522 
        0.811875    0.27081854781   0.27081854781 
           0.812    0.30057726428   0.30057726428 
        0.812125     0.2708185236    0.2708185236 
         0.81225    0.23096797755   0.23096797755 
        0.812375    0.19294946687   0.19294946687 
          0.8125    0.15410042275   0.15410042275 
        0.812625    0.11573109683   0.11573109683 
         0.81275   0.077062758151  0.077062758151 
        0.812875   0.038573911879  0.038573911879 
           0.813  -1.3038516045e-08 -1.3038516045e-08 
        0.813125  -0.038573896978 -0.038573896978 
         0.81325   -0.07706272928  -0.07706272928 
        0.813375   -0.11573106656  -0.11573106656 
          0.8135   -0.15410046419  -0.15410046419 
        0.813625   -0.19294943986  -0.19294943986 
         0.81375   -0.23096796311  -0.23096796311 
        0.813875   -0.27081856038  -0.27081856038 
           0.814   -0.30057730386  -0.30057730386 
        0.814125   -0.27081850171  -0.27081850171 
         0.81425    -0.2309679836   -0.2309679836 
        0.814375   -0.19294946594  -0.19294946594 
          0.8145   -0.15410044556  -0.15410044556 
        0.814625    -0.1157310633   -0.1157310633 
         0.81475  -0.077062741853 -0.077062741853 
        0.814875  -0.038573937956 -0.038573937956 
           0.815  1.8160790205e-08 1.8160790205e-08 
        0.815125   0.038573910482  0.038573910482 
         0.81525   0.077062703203  0.077062703203 
        0.815375    0.11573109264   0.11573109264 
          0.8155     0.1541004912    0.1541004912 
        0.815625    0.19294942915   0.19294942915 
         0.81575    0.23096794309   0.23096794309 
        0.815875    0.27081853198   0.27081853198 
           0.816    0.30057732621   0.30057732621 
        0.816125    0.27081853058   0.27081853058 
         0.81625    0.23096795753   0.23096795753 
        0.816375    0.19294947712   0.19294947712 
          0.8165    0.15410045907   0.15410045907 
        0.816625    0.11573103582   0.11573103582 
         0.81675    0.07706274325   0.07706274325 
        0.816875   0.038573916536  0.038573916536 
           0.817  -1.3038516045e-08 -1.3038516045e-08 
        0.817125  -0.038573918398 -0.038573918398 
         0.81725   -0.07706271857  -0.07706271857 
        0.817375   -0.11573110381  -0.11573110381 
          0.8175    -0.1541004777   -0.1541004777 
        0.817625   -0.19294944545  -0.19294944545 
         0.81775   -0.23096792493  -0.23096792493 
        0.817875   -0.27081855526  -0.27081855526 
           0.818   -0.30057730572  -0.30057730572 
        0.818125   -0.27081850218  -0.27081850218 
         0.81825   -0.23096793983  -0.23096793983 
        0.818375   -0.19294950878  -0.19294950878 
          0.8185   -0.15410044929  -0.15410044929 
        0.818625   -0.11573106563  -0.11573106563 
         0.81875  -0.077062712517 -0.077062712517 
        0.818875  -0.038573923986 -0.038573923986 
           0.819  -1.0244548321e-08 -1.0244548321e-08 
        0.819125   0.038573900703  0.038573900703 
         0.81925   0.077062706929  0.077062706929 
        0.819375    0.11573107773   0.11573107773 
          0.8195    0.15410042461   0.15410042461 
        0.819625    0.19294949854   0.19294949854 
         0.81975    0.23096792307   0.23096792307 
        0.819875    0.27081857715   0.27081857715 
            0.82    0.30057721399   0.30057721399 
        0.820125    0.27081857715   0.27081857715 
         0.82025    0.23096792307   0.23096792307 
        0.820375    0.19294949854   0.19294949854 
          0.8205    0.15410042461   0.15410042461 
        0.820625    0.11573107773   0.11573107773 
         0.82075   0.077062706929  0.077062706929 
        0.820875   0.038573900703  0.038573900703 
           0.821  -1.0244548321e-08 -1.0244548321e-08 
        0.821125  -0.038573923986 -0.038573923986 
         0.82125  -0.077062712517 -0.077062712517 
        0.821375   -0.11573106563  -0.11573106563 
          0.8215   -0.15410044929  -0.15410044929 
        0.821625   -0.19294950878  -0.19294950878 
         0.82175   -0.23096793983  -0.23096793983 
        0.821875   -0.27081850218  -0.27081850218 
           0.822   -0.30057730572  -0.30057730572 
        0.822125   -0.27081855526  -0.27081855526 
         0.82225   -0.23096792493  -0.23096792493 
        0.822375   -0.19294944545  -0.19294944545 
          0.8225    -0.1541004777   -0.1541004777 
        0.822625   -0.11573110381  -0.11573110381 
         0.82275   -0.07706271857  -0.07706271857 
        0.822875  -0.038573918398 -0.038573918398 
           0.823  -1.3038516045e-08 -1.3038516045e-08 
        0.823125   0.038573916536  0.038573916536 
         0.82325    0.07706274325   0.07706274325 
        0.823375    0.11573103582   0.11573103582 
          0.8235    0.15410045907   0.15410045907 
        0.823625    0.19294947712   0.19294947712 
         0.82375    0.23096795753   0.23096795753 
        0.823875    0.27081853058   0.27081853058 
           0.824    0.30057732621   0.30057732621 
        0.824125    0.27081853198   0.27081853198 
         0.82425    0.23096794309   0.23096794309 
        0.824375    0.19294942915   0.19294942915 
          0.8245     0.1541004912    0.1541004912 
        0.824625    0.11573109264   0.11573109264 
         0.82475   0.077062703203  0.077062703203 
        0.824875   0.038573910482  0.038573910482 
           0.825  1.8160790205e-08 1.8160790205e-08 
        0.825125  -0.038573937956 -0.038573937956 
         0.82525  -0.077062741853 -0.077062741853 
        0.825375    -0.1157310633   -0.1157310633 
          0.8255   -0.15410044556  -0.15410044556 
        0.825625   -0.19294946594  -0.19294946594 
         0.82575    -0.2309679836   -0.2309679836 
        0.825875   -0.27081850171  -0.27081850171 
           0.826   -0.30057730386  -0.30057730386 
        0.826125   -0.27081856038  -0.27081856038 
         0.82625   -0.23096796311  -0.23096796311 
        0.826375   -0.19294943986  -0.19294943986 
          0.8265   -0.15410046419  -0.15410046419 
        0.826625   -0.11573106656  -0.11573106656 
         0.82675   -0.07706272928  -0.07706272928 
        0.826875  -0.038573896978 -0.038573896978 
           0.827  -1.3038516045e-08 -1.3038516045e-08 
        0.827125   0.038573911879  0.038573911879 
         0.82725   0.077062758151  0.077062758151 
        0.827375    0.11573109683   0.11573109683 
          0.8275    0.15410042275   0.15410042275 
        0.827625    0.19294946687   0.19294946687 
         0.82775    0.23096797755   0.23096797755 
        0.827875     0.2708185236    0.2708185236 
           0.828    0.30057726428   0.30057726428 
        0.828125    0.27081854781   0.27081854781 
         0.82825    0.23096797522   0.23096797522 
        0.828375    0.19294944918   0.19294944918 
          0.8285    0.15410042088   0.15410042088 
        0.828625    0.11573111499   0.11573111499 
         0.82875   0.077062727883  0.077062727883 
        0.828875   0.038573885337  0.038573885337 
           0.829  4.6566128731e-09 4.6566128731e-09 
        0.829125   -0.03857386997  -0.03857386997 
         0.82925  -0.077062706929 -0.077062706929 
        0.829375   -0.11573110474  -0.11573110474 
          0.8295   -0.15410042414  -0.15410042414 
        0.829625   -0.19294947386  -0.19294947386 
         0.82975   -0.23096791049  -0.23096791049 
        0.829875     -0.270818586    -0.270818586 
            0.83   -0.30057728058  -0.30057728058 
        0.830125     -0.270818586    -0.270818586 
         0.83025   -0.23096791049  -0.23096791049 
        0.830375   -0.19294947386  -0.19294947386 
          0.8305   -0.15410042414  -0.15410042414 
        0.830625   -0.11573110474  -0.11573110474 
         0.83075  -0.077062706929 -0.077062706929 
        0.830875   -0.03857386997  -0.03857386997 
           0.831  4.6566128731e-09 4.6566128731e-09 
        0.831125   0.038573885337  0.038573885337 
         0.83125   0.077062727883  0.077062727883 
        0.831375    0.11573111499   0.11573111499 
          0.8315    0.15410042088   0.15410042088 
        0.831625    0.19294944918   0.19294944918 
         0.83175    0.23096797522   0.23096797522 
        0.831875    0.27081854781   0.27081854781 
           0.832    0.30057726428   0.30057726428 
        0.832125     0.2708185236    0.2708185236 
         0.83225    0.23096797755   0.23096797755 
        0.832375    0.19294946687   0.19294946687 
          0.8325    0.15410042275   0.15410042275 
        0.832625    0.11573109683   0.11573109683 
         0.83275   0.077062758151  0.077062758151 
        0.832875   0.038573911879  0.038573911879 
           0.833  -1.3038516045e-08 -1.3038516045e-08 
        0.833125  -0.038573896978 -0.038573896978 
         0.83325   -0.07706272928  -0.07706272928 
        0.833375   -0.11573106656  -0.11573106656 
          0.8335   -0.15410046419  -0.15410046419 
        0.833625   -0.19294943986  -0.19294943986 
         0.83375   -0.23096796311  -0.23096796311 
        0.833875   -0.27081856038  -0.27081856038 
           0.834   -0.30057730386  -0.30057730386 
        0.834125   -0.27081850171  -0.27081850171 
         0.83425    -0.2309679836   -0.2309679836 
        0.834375   -0.19294946594  -0.19294946594 
          0.8345   -0.15410044556  -0.15410044556 
        0.834625    -0.1157310633   -0.1157310633 
         0.83475  -0.077062741853 -0.077062741853 
        0.834875  -0.038573937956 -0.038573937956 
           0.835  1.8160790205e-08 1.8160790205e-08 
        0.835125   0.038573910482  0.038573910482 
         0.83525   0.077062703203  0.077062703203 
        0.835375    0.11573109264   0.11573109264 
          0.8355     0.1541004912    0.1541004912 
        0.835625    0.19294942915   0.19294942915 
         0.83575    0.23096794309   0.23096794309 
        0.835875    0.27081853198   0.27081853198 
           0.836    0.30057732621   0.30057732621 
        0.836125    0.27081853058   0.27081853058 
         0.83625    0.23096795753   0.23096795753 
        0.836375    0.19294947712   0.19294947712 
          0.8365    0.15410045907   0.15410045907 
        0.836625    0.11573103582   0.11573103582 
         0.83675    0.07706274325   0.07706274325 
        0.836875   0.038573916536  0.038573916536 
           0.837  -1.3038516045e-08 -1.3038516045e-08 
        0.837125  -0.038573918398 -0.038573918398 
         0.83725   -0.07706271857  -0.07706271857 
        0.837375   -0.11573110381  -0.11573110381 
          0.8375    -0.1541004777   -0.1541004777 
        0.837625   -0.19294944545  -0.19294944545 
         0.83775   -0.23096792493  -0.23096792493 
        0.837875   -0.27081855526  -0.27081855526 
           0.838   -0.30057730572  -0.30057730572 
        0.838125   -0.27081850218  -0.27081850218 
         0.83825   -0.23096793983  -0.23096793983 
        0.838375   -0.19294950878  -0.19294950878 
          0.8385   -0.15410044929  -0.15410044929 
        0.838625   -0.11573106563  -0.11573106563 
         0.83875  -0.077062712517 -0.077062712517 
        0.838875  -0.038573923986 -0.038573923986 
           0.839  -1.0244548321e-08 -1.0244548321e-08 
        0.839125   0.038573900703  0.038573900703 
         0.83925   0.077062706929  0.077062706929 
        0.839375    0.11573107773   0.11573107773 
          0.8395    0.15410042461   0.15410042461 
        0.839625    0.19294949854   0.19294949854 
         0.83975    0.23096792307   0.23096792307 
        0.839875    0.27081857715   0.27081857715 
            0.84    0.30057721399   0.30057721399 
        0.840125    0.27081857715   0.27081857715 
         0.84025    0.23096792307   0.23096792307 
        0.840375    0.19294949854   0.19294949854 
          0.8405    0.15410042461   0.15410042461 
        0.840625    0.11573107773   0.11573107773 
         0.84075   0.077062706929  0.077062706929 
        0.840875   0.038573900703  0.038573900703 
           0.841  -1.0244548321e-08 -1.0244548321e-08 
        0.841125  -0.038573923986 -0.038573923986 
         0.84125  -0.077062712517 -0.077062712517 
        0.841375   -0.11573106563  -0.11573106563 
          0.8415   -0.15410044929  -0.15410044929 
        0.841625   -0.19294950878  -0.19294950878 
         0.84175   -0.23096793983  -0.23096793983 
        0.841875   -0.27081850218  -0.27081850218 
           0.842   -0.30057730572  -0.30057730572 
        0.842125   -0.27081855526  -0.27081855526 
         0.84225   -0.23096792493  -0.23096792493 
        0.842375   -0.19294944545  -0.19294944545 
          0.8425    -0.1541004777   -0.1541004777 
        0.842625   -0.11573110381  -0.11573110381 
         0.84275   -0.07706271857  -0.07706271857 
        0.842875  -0.038573918398 -0.038573918398 
           0.843  -1.3038516045e-08 -1.3038516045e-08 
        0.843125   0.038573916536  0.038573916536 
         0.84325    0.07706274325   0.07706274325 
        0.843375    0.11573103582   0.11573103582 
          0.8435    0.15410045907   0.15410045907 
        0.843625    0.19294947712   0.19294947712 
         0.84375    0.23096795753   0.23096795753 
        0.843875    0.27081853058   0.27081853058 
           0.844    0.30057732621   0.30057732621 
        0.844125    0.27081853198   0.27081853198 
         0.84425    0.23096794309   0.23096794309 
        0.844375    0.19294942915   0.19294942915 
          0.8445     0.1541004912    0.1541004912 
        0.844625    0.11573109264   0.11573109264 
         0.84475   0.077062703203  0.077062703203 
        0.844875   0.038573910482  0.038573910482 
           0.845  1.8160790205e-08 1.8160790205e-08 
        0.845125  -0.038573937956 -0.038573937956 
         0.84525  -0.077062741853 -0.077062741853 
        0.845375    -0.1157310633   -0.1157310633 
          0.8455   -0.15410044556  -0.15410044556 
        0.845625   -0.19294946594  -0.19294946594 
         0.84575    -0.2309679836   -0.2309679836 
        0.845875   -0.27081850171  -0.27081850171 
           0.846   -0.30057730386  -0.30057730386 
        0.846125   -0.27081856038  -0.27081856038 
         0.84625   -0.23096796311  -0.23096796311 
        0.846375   -0.19294943986  -0.19294943986 
          0.8465   -0.15410046419  -0.15410046419 
        0.846625   -0.11573106656  -0.11573106656 
         0.84675   -0.07706272928  -0.07706272928 
        0.846875  -0.038573896978 -0.038573896978 
           0.847  -1.3038516045e-08 -1.3038516045e-08 
        0.847125   0.038573911879  0.038573911879 
         0.84725   0.077062758151  0.077062758151 
        0.847375    0.11573109683   0.11573109683 
          0.8475    0.15410042275   0.15410042275 
        0.847625    0.19294946687   0.19294946687 
         0.84775    0.23096797755   0.23096797755 
        0.847875     0.2708185236    0.2708185236 
           0.848    0.30057726428   0.30057726428 
        0.848125    0.27081854781   0.27081854781 
         0.84825    0.23096797522   0.23096797522 
        0.848375    0.19294944918   0.19294944918 
          0.8485    0.15410042088   0.15410042088 
        0.848625    0.11573111499   0.11573111499 
         0.84875   0.077062727883  0.077062727883 
        0.848875   0.038573885337  0.038573885337 
           0.849  4.6566128731e-09 4.6566128731e-09 
        0.849125   -0.03857386997  -0.03857386997 
         0.84925  -0.077062706929 -0.077062706929 
        0.849375   -0.11573110474  -0.11573110474 
          0.8495   -0.15410042414  -0.15410042414 
        0.849625   -0.19294947386  -0.19294947386 
         0.84975   -0.23096791049  -0.23096791049 
        0.849875     -0.270818586    -0.270818586 
            0.85   -0.30057728058  -0.30057728058 
        0.850125     -0.270818586    -0.270818586 
         0.85025   -0.23096791049  -0.23096791049 
        0.850375   -0.19294947386  -0.19294947386 
          0.8505   -0.15410042414  -0.15410042414 
        0.850625   -0.11573110474  -0.11573110474 
         0.85075  -0.077062706929 -0.077062706929 
        0.850875   -0.03857386997  -0.03857386997 
           0.851  4.6566128731e-09 4.6566128731e-09 
        0.851125   0.038573885337  0.038573885337 
         0.85125   0.077062727883  0.077062727883 
        0.851375    0.11573111499   0.11573111499 
          0.8515    0.15410042088   0.15410042088 
        0.851625    0.19294944918   0.19294944918 
         0.85175    0.23096797522   0.23096797522 
        0.851875    0.27081854781   0.27081854781 
           0.852    0.30057726428   0.30057726428 
        0.852125     0.2708185236    0.2708185236 
         0.85225    0.23096797755   0.23096797755 
        0.852375    0.19294946687   0.19294946687 
          0.8525    0.15410042275   0.15410042275 
        0.852625    0.11573109683   0.11573109683 
         0.85275   0.077062758151  0.077062758151 
        0.852875   0.038573911879  0.038573911879 
           0.853  -1.3038516045e-08 -1.3038516045e-08 
        0.853125  -0.038573896978 -0.038573896978 
         0.85325   -0.07706272928  -0.07706272928 
        0.853375   -0.11573106656  -0.11573106656 
          0.8535   -0.15410046419  -0.15410046419 
        0.853625   -0.19294943986  -0.19294943986 
         0.85375   -0.23096796311  -0.23096796311 
        0.853875   -0.27081856038  -0.27081856038 
           0.854   -0.30057730386  -0.30057730386 
        0.854125   -0.27081850171  -0.27081850171 
         0.85425    -0.2309679836   -0.2309679836 
        0.854375   -0.19294946594  -0.19294946594 
          0.8545   -0.15410044556  -0.15410044556 
        0.854625    -0.1157310633   -0.1157310633 
         0.85475  -0.077062741853 -0.077062741853 
        0.854875  -0.038573937956 -0.038573937956 
           0.855  1.8160790205e-08 1.8160790205e-08 
        0.855125   0.038573910482  0.038573910482 
         0.85525   0.077062703203  0.077062703203 
        0.855375    0.11573109264   0.11573109264 
          0.8555     0.1541004912    0.1541004912 
        0.855625    0.19294942915   0.19294942915 
         0.85575    0.23096794309   0.23096794309 
        0.855875    0.27081853198   0.27081853198 
           0.856    0.30057732621   0.30057732621 
        0.856125    0.27081853058   0.27081853058 
         0.85625    0.23096795753   0.23096795753 
        0.856375    0.19294947712   0.19294947712 
          0.8565    0.15410045907   0.15410045907 
        0.856625    0.11573103582   0.11573103582 
         0.85675    0.07706274325   0.07706274325 
        0.856875   0.038573916536  0.038573916536 
           0.857  -1.3038516045e-08 -1.3038516045e-08 
        0.857125  -0.038573918398 -0.038573918398 
         0.85725   -0.07706271857  -0.07706271857 
        0.857375   -0.11573110381  -0.11573110381 
          0.8575    -0.1541004777   -0.1541004777 
        0.857625   -0.19294944545  -0.19294944545 
         0.85775   -0.23096792493  -0.23096792493 
        0.857875   -0.27081855526  -0.27081855526 
           0.858   -0.30057730572  -0.30057730572 
        0.858125   -0.27081850218  -0.27081850218 
         0.85825   -0.23096793983  -0.23096793983 
        0.858375   -0.19294950878  -0.19294950878 
          0.8585   -0.15410044929  -0.15410044929 
        0.858625   -0.11573106563  -0.11573106563 
         0.85875  -0.077062712517 -0.077062712517 
        0.858875  -0.038573923986 -0.038573923986 
           0.859  -1.0244548321e-08 -1.0244548321e-08 
        0.859125   0.038573900703  0.038573900703 
         0.85925   0.077062706929  0.077062706929 
        0.859375    0.11573107773   0.11573107773 
          0.8595    0.15410042461   0.15410042461 
        0.859625    0.19294949854   0.19294949854 
         0.85975    0.23096792307   0.23096792307 
        0.859875    0.27081857715   0.27081857715 
            0.86    0.30057721399   0.30057721399 
        0.860125    0.27081857715   0.27081857715 
         0.86025    0.23096792307   0.23096792307 
        0.860375    0.19294949854   0.19294949854 
          0.8605    0.15410042461   0.15410042461 
        0.860625    0.11573107773   0.11573107773 
         0.86075   0.077062706929  0.077062706929 
        0.860875   0.038573900703  0.038573900703 
           0.861  -1.0244548321e-08 -1.0244548321e-08 
        0.861125  -0.038573923986 -0.038573923986 
         0.86125  -0.077062712517 -0.077062712517 
        0.861375   -0.11573106563  -0.11573106563 
          0.8615   -0.15410044929  -0.15410044929 
        0.861625   -0.19294950878  -0.19294950878 
         0.86175   -0.23096793983  -0.23096793983 
        0.861875   -0.27081850218  -0.27081850218 
           0.862   -0.30057730572  -0.30057730572 
        0.862125   -0.27081855526  -0.27081855526 
         0.86225   -0.23096792493  -0.23096792493 
        0.862375   -0.19294944545  -0.19294944545 
          0.8625    -0.1541004777   -0.1541004777 
        0.862625   -0.11573110381  -0.11573110381 
         0.86275   -0.07706271857  -0.07706271857 
        0.862875  -0.038573918398 -0.038573918398 
           0.863  -1.3038516045e-08 -1.3038516045e-08 
        0.863125   0.038573916536  0.038573916536 
         0.86325    0.07706274325   0.07706274325 
        0.863375    0.11573103582   0.11573103582 
          0.8635    0.15410045907   0.15410045907 
        0.863625    0.19294947712   0.19294947712 
         0.86375    0.23096795753   0.23096795753 
        0.863875    0.27081853058   0.27081853058 
           0.864    0.30057732621   0.30057732621 
        0.864125    0.27081853198   0.27081853198 
         0.86425    0.23096794309   0.23096794309 
        0.864375    0.19294942915   0.19294942915 
          0.8645     0.1541004912    0.1541004912 
        0.864625    0.11573109264   0.11573109264 
         0.86475   0.077062703203  0.077062703203 
        0.864875   0.038573910482  0.038573910482 
